review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,tb_polarity,tb_subjectivity,tb_sentiment,vader_compound,vader_sentiment,cleaned_review,theme
61368724-0edf-4e9e-89fa-24210bf530ad,Is it even working these days? Please check it.,1,2024-07-04,2024,7,BOA,Bank of Abyssinia,Fitsum Zewdie,0,47,Google Play,0.0,0.0,Neutral,0.3182,Positive,is it even working these days please check it,other
53214d92-a487-43cb-b69d-b65294b40823,"The app is essentially unusable, it asks to disable developer mode even when it is already disabled and crashes, sometimes it only works with wifi and sometimes only with data, or it crashes just because.......",1,2024-07-04,2024,7,BOA,Bank of Abyssinia,Hanna Merid,19,210,Google Play,-0.05,0.65,Neutral,0.0,Neutral,the app is essentially unusable it asks to disable developer mode even when it is already disabled and crashes sometimes it only works with wifi and sometimes only with data or it crashes just because,App Stability & Bugs
f402174e-b7fe-45b9-9140-7648c19fdd33,Please make it functional.,5,2024-07-03,2024,7,BOA,Bank of Abyssinia,Getachew Melaku,1,26,Google Play,0.0,0.0,Neutral,0.3182,Positive,please make it functional,other
196ffa19-91c5-4f11-9427-cff840f683e1,its best app but its don't working in poor connection area so,5,2024-07-03,2024,7,BOA,Bank of Abyssinia,Alsham “ALSHAM SATSUMA” Abdi,1,61,Google Play,0.3,0.44999999999999996,Positive,0.7123,Positive,its best app but its don t working in poor connection area so,other
3c94365a-df7a-44a6-a947-4e40d575efdc,Please Recover thank you,5,2024-07-02,2024,7,BOA,Bank of Abyssinia,Zuber Shafi,1,24,Google Play,0.0,0.0,Neutral,0.5859,Positive,please recover thank you,other
c47517ad-7dbb-46ed-864d-4b898aff2b23,This app doesn't work,1,2024-06-30,2024,6,BOA,Bank of Abyssinia,Natalieno Gebremichael,0,21,Google Play,0.0,0.0,Neutral,0.0,Neutral,this app doesn t work,other
dc201a15-30b2-4d8b-8754-0ecc2db8130b,"the app used to run fine, but now it takes like forever to even open the main dashboard and sometimes it just crashes on its own. you guys gotta step it up. we need this app to be way faster",1,2024-06-27,2024,6,BOA,Bank of Abyssinia,Mc solo,9,190,Google Play,0.29583333333333334,0.5833333333333333,Positive,0.5647,Positive,the app used to run fine but now it takes like forever to even open the main dashboard and sometimes it just crashes on its own you guys gotta step it up we need this app to be way faster,App Stability & Bugs
d7273bdf-94a5-4b02-89ec-4a863195ea29,the underrated app I've ever seen and ur banking system is Soo Idiocracy,1,2024-06-27,2024,6,BOA,Bank of Abyssinia,yeabsra samson,0,72,Google Play,0.0,0.0,Neutral,0.0,Neutral,the underrated app i ve ever seen and ur banking system is soo idiocracy,other
829d9bb9-e4bc-4e04-90c2-867460eab574,It demands to disable developer option.,1,2024-06-27,2024,6,BOA,Bank of Abyssinia,Sal A.,0,39,Google Play,0.0,0.0,Neutral,0.0,Neutral,it demands to disable developer option,other
f0fe277f-65c1-461c-afad-8cd40c6ab368,"It's been two months now, I cannot do any transaction using this app. It's really disappointing. I am using bank of Abyssinia currently because it's the nearest bank to my work place. The bank is turning to the worst bank in the country day by day. They always respond to customers that they are updating their system all year long, I think that's what they train their customer service operators to do.",1,2024-06-26,2024,6,BOA,Bank of Abyssinia,habtamu soressa,23,403,Google Play,-0.41250000000000003,0.625,Negative,-0.8221,Negative,it s been two months now i cannot do any transaction using this app it s really disappointing i am using bank of abyssinia currently because it s the nearest bank to my work place the bank is turning to the worst bank in the country day by day they always respond to customers that they are updating their system all year long i think that s what they train their customer service operators to do,Transaction Performance
efe89d62-85f0-453d-bc34-e71402cb2f09,"Riddled with crashes, cant use it anymore. Very frustrating!",1,2024-06-20,2024,6,BOA,Bank of Abyssinia,yonas sharew,3,60,Google Play,-0.65,1.0,Negative,-0.54,Negative,riddled with crashes cant use it anymore very frustrating,App Stability & Bugs
c051070a-5552-441b-9c04-ff28664018fe,Always error occured. The worst app ever,1,2024-06-20,2024,6,BOA,Bank of Abyssinia,Apostle Jabez,1,40,Google Play,-1.0,1.0,Negative,-0.7783,Negative,always error occured the worst app ever,App Stability & Bugs
cffa22a2-153f-4c97-8d2a-39b79a5b6e11,It's not convenient,1,2024-06-17,2024,6,BOA,Bank of Abyssinia,Atlas Business Portal,1,19,Google Play,0.0,0.0,Neutral,0.0,Neutral,it s not convenient,other
35179040-fff3-4a61-9e55-e1efe7624022,It has become the most unreliable mibile banking app ever.,1,2024-06-16,2024,6,BOA,Bank of Abyssinia,Yared Seyoum,1,58,Google Play,0.5,0.5,Positive,0.0,Neutral,it has become the most unreliable mibile banking app ever,other
1901236c-37ec-495a-a51a-bc8f471424ce,The poorest mobile banking I have seen in the industry. Is not stable to login and post transactions. Is not attractive. Error reports frequently.,5,2024-06-13,2024,6,BOA,Bank of Abyssinia,Teshome Regassa,256,146,Google Play,-0.15000000000000002,0.65,Negative,-0.6742,Negative,the poorest mobile banking i have seen in the industry is not stable to login and post transactions is not attractive error reports frequently,Transaction Performance
42cb39d3-03d0-4ebf-b3ac-d2a76e56273b,Really Bank,5,2024-06-12,2024,6,BOA,Bank of Abyssinia,Nathan T,1,11,Google Play,0.2,0.2,Positive,0.0,Neutral,really bank,other
3543cc15-6092-4479-80e5-ec6097defe89,I like the the bank of Abyssinia is the best first bank of Ethiopia,1,2024-06-11,2024,6,BOA,Bank of Abyssinia,Paul ching jock,0,67,Google Play,0.625,0.31666666666666665,Positive,0.7717,Positive,i like the the bank of abyssinia is the best first bank of ethiopia,other
390e85e9-72a5-4a7f-b68c-72f94c586fda,The app is not good need a few work,3,2024-06-11,2024,6,BOA,Bank of Abyssinia,Bereket Gintamo,1,35,Google Play,-0.275,0.35000000000000003,Negative,-0.3412,Negative,the app is not good need a few work,other
fecff9eb-a424-47c7-9fc8-e4c0898f2be8,"The worst mob app i have ever seen. Slow, uncomfortable and stupid. It is better to learn from the best app (tele birr). The released updates is even worst.",1,2024-06-11,2024,6,BOA,Bank of Abyssinia,Epheson Timotewos,38,156,Google Play,-0.3,0.7428571428571429,Negative,-0.7964,Negative,the worst mob app i have ever seen slow uncomfortable and stupid it is better to learn from the best app tele birr the released updates is even worst,Transaction Performance
f2fac0e0-abfb-4625-8443-a49953389605,"Unreliable, expensive service. Most of the time, it is not working. Sometimes, it will take more than a day to complete transactions and charges more for this unworthy service. I will not recommend this bank app to anyone.",1,2024-06-10,2024,6,BOA,Bank of Abyssinia,betreab argaw,9,222,Google Play,0.22000000000000003,0.52,Positive,-0.7929,Negative,unreliable expensive service most of the time it is not working sometimes it will take more than a day to complete transactions and charges more for this unworthy service i will not recommend this bank app to anyone,Transaction Performance
db0aa120-d7ee-483a-8a2e-3c43c573133b,The worst app,1,2024-06-10,2024,6,BOA,Bank of Abyssinia,Yohannes Temtime,0,13,Google Play,-1.0,1.0,Negative,-0.6249,Negative,the worst app,other
872e9008-c68d-4d4d-a930-940521f98819,The best app,5,2024-06-06,2024,6,BOA,Bank of Abyssinia,Sebahudin Abureyan,1,12,Google Play,1.0,0.3,Positive,0.6369,Positive,the best app,other
3bef74ff-aed8-4675-9cd2-51a6bbdfdf30,Developer option to be off really,1,2024-06-06,2024,6,BOA,Bank of Abyssinia,Meron Eshetu,1,33,Google Play,0.2,0.2,Positive,0.0,Neutral,developer option to be off really,other
8c9fa1ff-1764-44a6-b774-e9aac49e48aa,Good app boa,5,2024-06-06,2024,6,BOA,Bank of Abyssinia,Amanuel Kelelom,1,12,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,good app boa,other
a434370c-550c-4ae9-adcb-7a02aea1c130,I'm disappointed with the recent changes to this app. Disabling developer options for functionality seems unnecessary. The previous version offered a more user-friendly experience.,1,2024-06-06,2024,6,BOA,Bank of Abyssinia,Mukemil Rahmeto,33,180,Google Play,-0.16333333333333333,0.5133333333333333,Negative,-0.7351,Negative,i m disappointed with the recent changes to this app disabling developer options for functionality seems unnecessary the previous version offered a more user friendly experience,App Stability & Bugs
d53f2cd7-9bf3-44e4-8c91-53c11daed082,"Worest app, it cannot be downloaded",2,2024-06-05,2024,6,BOA,Bank of Abyssinia,Belew Chebud,0,35,Google Play,0.0,0.0,Neutral,0.0,Neutral,worest app it cannot be downloaded,other
fc50f8d9-0d2f-495f-8786-1e4670d229c7,slow only some times the wey it is veary nice app,5,2024-06-05,2024,6,BOA,Bank of Abyssinia,DARE_RAYA_SWAIN,1,49,Google Play,0.09999999999999998,0.7999999999999999,Neutral,0.4215,Positive,slow only some times the wey it is veary nice app,Transaction Performance
6762bc5b-caea-4127-9115-a0118dc9a3d3,The worst mobile banking app,1,2024-06-04,2024,6,BOA,Bank of Abyssinia,YOKAHIN,1,28,Google Play,-1.0,1.0,Negative,-0.6249,Negative,the worst mobile banking app,other
6e005c4d-7639-4dd2-9c52-729074435d91,It's nice apps,1,2024-06-04,2024,6,BOA,Bank of Abyssinia,DAWIT FELEKE,0,14,Google Play,0.6,1.0,Positive,0.4215,Positive,it s nice apps,other
0ce9923a-bcad-4b3a-a73d-2af80ed12dcb,Wow! what a disgrace for BOA. The app barely works. Too slow and always returns error.,1,2024-06-03,2024,6,BOA,Bank of Abyssinia,Biruk Addisu,5,86,Google Play,-0.041666666666666685,0.5,Neutral,-0.3382,Negative,wow what a disgrace for boa the app barely works too slow and always returns error,Transaction Performance
89a67fc8-1887-4750-829c-71ee84d59622,Excited by your service,5,2024-06-02,2024,6,BOA,Bank of Abyssinia,Berhanu Tarekegn,1,23,Google Play,0.375,0.75,Positive,0.34,Positive,excited by your service,other
d9506985-4b35-431f-81f7-f9388ddb14d2,"The worst mobile banking app! It doesn't load (seems like with the perfect WiFi and data connection it still manages to have network issues), when you finally get into the app, it makes it so hard more than it should be to send money.",1,2024-05-31,2024,5,BOA,Bank of Abyssinia,Bethel Sileshi,69,234,Google Play,0.041666666666666664,0.8083333333333332,Neutral,-0.5673,Negative,the worst mobile banking app it doesn t load seems like with the perfect wifi and data connection it still manages to have network issues when you finally get into the app it makes it so hard more than it should be to send money,other
c179b1f8-8bb1-455a-b9fe-9c29d9e71a8c,It is Good to save time 👌👌,3,2024-05-31,2024,5,BOA,Bank of Abyssinia,Fikadu Adimasu,0,26,Google Play,0.7,0.6000000000000001,Positive,0.7269,Positive,it is good to save time,other
852e921a-9de5-4396-8537-910cf5896d70,"I'm sorry but what kind of stupid developer thinks the app will be faster if we disable ""Developer mode""? I've never seen such degeneracy in my entire life, please get rid of this feature",1,2024-05-30,2024,5,BOA,Bank of Abyssinia,Ermi,3,187,Google Play,-0.13999999999999999,0.805,Negative,-0.5006,Negative,i m sorry but what kind of stupid developer thinks the app will be faster if we disable developer mode i ve never seen such degeneracy in my entire life please get rid of this feature,other
3f955361-4a28-4185-9b83-bedfcac7b287,What is the purpose or point of not allowing to take a screenshot of the recipe after transferring???,1,2024-05-29,2024,5,BOA,Bank of Abyssinia,yayneshet megistu,1,101,Google Play,0.0,0.0,Neutral,0.0,Neutral,what is the purpose or point of not allowing to take a screenshot of the recipe after transferring,Transaction Performance
f3e8b3d1-1c97-4b9f-9d34-1f6c18b340f1,I can't use the app unless I turn off developer mode?? What kind of stupid rule is that?? The worst experience for a banking app!!,1,2024-05-26,2024,5,BOA,Bank of Abyssinia,misr kassu,1,130,Google Play,-0.39999999999999997,0.9666666666666667,Negative,-0.8844,Negative,i can t use the app unless i turn off developer mode what kind of stupid rule is that the worst experience for a banking app,other
4adf3e8d-5aeb-4ee3-87ed-4e0416d68964,How disappointing!,1,2024-05-25,2024,5,BOA,Bank of Abyssinia,Winta Tekle,0,18,Google Play,-0.75,0.7,Negative,-0.5411,Negative,how disappointing,other
cdba46f4-4ab0-43ec-8d9a-e695cd895794,Sorry to say this compared to other banks mobile app its the worest it need more improvement the app doesn't match the bank standard it need more update its too slow plus it keep saying stop developing option on your phone when no developing setting enabled ??plus when it come to recent transaction nothing to display...,1,2024-05-24,2024,5,BOA,Bank of Abyssinia,Girum Ab,8,321,Google Play,0.010714285714285707,0.4321428571428571,Neutral,-0.1943,Negative,sorry to say this compared to other banks mobile app its the worest it need more improvement the app doesn t match the bank standard it need more update its too slow plus it keep saying stop developing option on your phone when no developing setting enabled plus when it come to recent transaction nothing to display,Transaction Performance
1c7fe538-d19f-40ac-9b8b-3e3458f8a26e,Very Very nice 👌 👍,5,2024-05-23,2024,5,BOA,Bank of Abyssinia,Ibsaa Carcar,1,18,Google Play,0.78,1.0,Positive,0.5222,Positive,very very nice,other
f77c9ee3-07b7-4203-9aaa-f019d35abaa6,Cool,4,2024-05-22,2024,5,BOA,Bank of Abyssinia,Chernet Bekele,1,4,Google Play,0.35,0.65,Positive,0.3182,Positive,cool,other
622762e8-14b9-42eb-b807-8960278d8b34,What is that disable developer option I have never seen any app commands.,3,2024-05-22,2024,5,BOA,Bank of Abyssinia,Hermon Z,0,73,Google Play,0.0,0.0,Neutral,0.0,Neutral,what is that disable developer option i have never seen any app commands,other
9756a397-2464-40d6-8eab-d269c119aa9e,Please fix the app i doesn't belongs to Abbssinya Bank Name,1,2024-05-22,2024,5,BOA,Bank of Abyssinia,Davinci Tube,0,59,Google Play,0.0,0.0,Neutral,0.3182,Positive,please fix the app i doesn t belongs to abbssinya bank name,other
322c12e9-1e9a-4609-b4c0-3ef5f78ff589,"Playstore need to have some option to give 0 stars because this application right here, deserve exactly that, imagine being one of the biggest banks In the country and can't manage to have good mobile application in the Era of mobile money, you guys are in the brink of collapse you better make it right real quick or you gonna be 10 meters down to the grave. DON'T USE THIS APP, IT'S WASTE OF TIME.",1,2024-05-21,2024,5,BOA,Bank of Abyssinia,Yonas A,122,399,Google Play,0.27073412698412697,0.4325396825396825,Positive,-0.5473,Negative,playstore need to have some option to give stars because this application right here deserve exactly that imagine being one of the biggest banks in the country and can t manage to have good mobile application in the era of mobile money you guys are in the brink of collapse you better make it right real quick or you gonna be meters down to the grave don t use this app it s waste of time,User Experience (UI/Design)
42e6b999-2d95-4374-bf40-93c60d08c58f,It's good when i've downloaded at first. But now it doesn't work well,2,2024-05-20,2024,5,BOA,Bank of Abyssinia,Abdurezak Awol,0,69,Google Play,0.475,0.4666666666666667,Positive,-0.0698,Negative,it s good when i ve downloaded at first but now it doesn t work well,other
